temperature,vibration_total,rpm,risk_level
53.26,0.978,1450,WARNING
60.32,0.891,1450,WARNING
58.71,1.14,1450,WARNING
57.46,0.991,1450,WARNING
60.73,1.173,1450,WARNING
62.34,0.976,1450,WARNING
63.17,0.979,1450,WARNING
66.2,0.938,1450,WARNING
57.59,1.228,1450,WARNING
53.19,1.081,1450,WARNING
60.45,0.915,1450,WARNING
59.59,1.065,1450,WARNING
54.07,0.946,1450,WARNING
68.35,1.153,1450,WARNING
59.41,1.038,1450,WARNING
59.54,0.989,1450,WARNING
67.12,0.972,1450,WARNING
64.42,0.953,1450,WARNING
60.44,1.2,1450,WARNING
67.6,1.293,1450,WARNING
68.54,1.152,1450,WARNING
59.29,0.83,1450,WARNING
65.31,0.811,1450,WARNING
66.68,1.01,1450,WARNING
63.99,1.114,1450,WARNING
53.49,0.989,1450,WARNING
56.64,1.054,1450,WARNING
56.47,1.125,1450,WARNING
56.04,1.119,1450,WARNING
50.88,1.03,1450,WARNING
66.37,0.921,1450,WARNING
56.36,0.865,1450,WARNING
58.85,1.168,1450,WARNING
52.92,1.172,1450,WARNING
56.44,1.001,1450,WARNING
54.14,1.133,1450,WARNING
58.9,1.122,1450,WARNING
65.63,1.077,1450,WARNING
59.34,1.169,1450,WARNING
56.11,1.165,1450,WARNING
54.43,1.113,1450,WARNING
65.38,0.905,1450,WARNING
51.97,0.921,1450,WARNING
59.9,1.081,1450,WARNING
61.38,1.086,1450,WARNING
50.09,1.016,1450,WARNING
54.19,0.983,1450,WARNING
51.79,1.047,1450,WARNING
67.82,1.148,1450,WARNING
64.37,1.152,1450,WARNING
63.95,1.158,1450,WARNING
52.56,1.232,1450,WARNING
53.63,1.11,1450,WARNING
57.65,1.069,1450,WARNING
74.99,2.278,1450,CRITICAL
72.41,2.199,1450,CRITICAL
85.57,2.164,1450,CRITICAL
73.39,1.818,1450,CRITICAL
70.15,2.129,1450,CRITICAL
88.04,1.935,1450,CRITICAL
72.58,1.879,1450,CRITICAL
87.04,2.147,1450,CRITICAL
86.11,2.004,1450,CRITICAL
77.47,2.2,1450,CRITICAL
70.71,2.227,1450,CRITICAL
73.93,2.373,1450,CRITICAL
71.91,2.285,1450,CRITICAL
84.98,2.226,1450,CRITICAL
72.21,2.214,1450,CRITICAL
88.25,2.203,1450,CRITICAL
80.61,2.096,1450,CRITICAL
73.49,2.108,1450,CRITICAL
70.57,2.195,1450,CRITICAL
85.98,2.07,1450,CRITICAL
79.2,2.148,1450,CRITICAL
71.34,2.178,1450,CRITICAL
85.55,2.233,1450,CRITICAL
89.48,2.162,1450,CRITICAL
80.53,2.041,1450,CRITICAL
74.22,2.136,1450,CRITICAL
87.63,2.177,1450,CRITICAL
72.71,1.933,1450,CRITICAL
79.96,2.133,1450,CRITICAL
88.43,2.209,1450,CRITICAL
85.71,2.515,1450,CRITICAL
70.79,2.147,1450,CRITICAL
87.96,2.11,1450,CRITICAL
88.09,2.114,1450,CRITICAL
89.13,2.478,1450,CRITICAL
84.56,2.117,1450,CRITICAL
73.47,2.154,1450,CRITICAL
73.47,2.061,1450,CRITICAL
70.99,2.111,1450,CRITICAL
70.42,2.147,1450,CRITICAL
82.13,2.278,1450,CRITICAL
83.63,2.141,1450,CRITICAL
73.01,1.837,1450,CRITICAL
76.42,1.859,1450,CRITICAL
81.38,2.045,1450,CRITICAL
87.79,2.279,1450,CRITICAL
88.46,2.403,1450,CRITICAL
89.16,2.295,1450,CRITICAL
88.68,2.029,1450,CRITICAL
79.24,2.321,1450,CRITICAL
72.68,2.285,1450,CRITICAL
81.82,2.16,1450,CRITICAL
78.34,2.301,1450,CRITICAL
71.13,2.029,1450,CRITICAL
89.82,2.4,1450,CRITICAL
77.63,2.433,1450,CRITICAL
76.25,2.147,1450,CRITICAL
74.91,1.842,1450,CRITICAL
80.16,2.357,1450,CRITICAL
78.96,2.193,1450,CRITICAL
78.88,2.165,1450,CRITICAL
75.11,2.18,1450,CRITICAL
87.29,2.086,1450,CRITICAL
70.14,2.21,1450,CRITICAL
80.54,2.131,1450,CRITICAL
74.72,2.342,1450,CRITICAL
77.15,2.093,1450,CRITICAL
75.04,2.318,1450,CRITICAL
75.25,2.215,1450,CRITICAL
82.62,2.003,1450,CRITICAL
72.42,2.377,1450,CRITICAL
84.34,2.04,1450,CRITICAL
85.11,2.24,1450,CRITICAL
87.28,2.401,1450,CRITICAL
75.69,2.108,1450,CRITICAL
71.88,2.32,1450,CRITICAL
85.12,2.059,1450,CRITICAL
84.04,2.147,1450,CRITICAL
77.75,2.154,1450,CRITICAL
78.4,2.146,1450,CRITICAL
88.94,2.481,1450,CRITICAL
75.99,2.335,1450,CRITICAL
79.89,1.913,1450,CRITICAL
71.47,2.037,1450,CRITICAL
78.46,2.433,1450,CRITICAL
76.84,2.274,1450,CRITICAL
78.68,2.195,1450,CRITICAL
82.48,2.331,1450,CRITICAL
86.71,2.0,1450,CRITICAL
89.98,2.232,1450,CRITICAL
71.7,2.001,1450,CRITICAL
78.17,2.397,1450,CRITICAL
85.25,2.066,1450,CRITICAL
79.52,2.016,1450,CRITICAL
87.68,2.195,1450,CRITICAL
75.82,2.304,1450,CRITICAL
85.3,2.108,1450,CRITICAL
78.7,2.159,1450,CRITICAL
84.78,2.026,1450,CRITICAL
80.7,2.176,1450,CRITICAL
85.19,2.094,1450,CRITICAL
82.53,2.121,1450,CRITICAL
80.41,1.89,1450,CRITICAL
81.45,1.984,1450,CRITICAL
72.89,2.286,1450,CRITICAL
88.34,2.116,1450,CRITICAL
87.36,2.236,1450,CRITICAL
77.61,2.094,1450,CRITICAL
76.37,1.79,1450,CRITICAL
85.47,2.316,1450,CRITICAL
74.01,2.106,1450,CRITICAL
78.82,2.19,1450,CRITICAL
89.9,2.192,1450,CRITICAL
70.31,2.023,1450,CRITICAL
78.15,2.197,1450,CRITICAL
84.28,2.179,1450,CRITICAL
75.39,2.12,1450,CRITICAL
79.3,1.93,1450,CRITICAL
72.3,2.223,1450,CRITICAL
87.05,2.434,1450,CRITICAL
