temperature,vibration_total,rpm,risk_level
46.25,0.495,1450,NORMAL
43.81,0.351,1450,NORMAL
37.12,0.58,1450,NORMAL
39.8,0.513,1450,NORMAL
35.75,0.351,1450,NORMAL
36.54,0.462,1450,NORMAL
44.03,0.47,1450,NORMAL
44.76,0.45,1450,NORMAL
45.92,0.359,1450,NORMAL
44.14,0.338,1450,NORMAL
47.84,0.46,1450,NORMAL
47.78,0.487,1450,NORMAL
42.52,0.415,1450,NORMAL
38.46,0.566,1450,NORMAL
40.31,0.522,1450,NORMAL
44.5,0.471,1450,NORMAL
44.51,0.306,1450,NORMAL
43.86,0.562,1450,NORMAL
45.91,0.421,1450,NORMAL
35.89,0.553,1450,NORMAL
46.99,0.381,1450,NORMAL
41.95,0.398,1450,NORMAL
46.21,0.64,1450,NORMAL
36.83,0.382,1450,NORMAL
37.41,0.56,1450,NORMAL
42.17,0.5,1450,NORMAL
47.56,0.316,1450,NORMAL
46.25,0.325,1450,NORMAL
40.67,0.488,1450,NORMAL
48.37,0.446,1450,NORMAL
44.96,0.474,1450,NORMAL
46.88,0.38,1450,NORMAL
38.7,0.484,1450,NORMAL
48.49,0.365,1450,NORMAL
47.11,0.449,1450,NORMAL
37.77,0.466,1450,NORMAL
39.79,0.613,1450,NORMAL
45.05,0.497,1450,NORMAL
41.24,0.527,1450,NORMAL
39.86,0.488,1450,NORMAL
38.3,0.476,1450,NORMAL
35.62,0.558,1450,NORMAL
39.61,0.437,1450,NORMAL
48.04,0.407,1450,NORMAL
41.74,0.436,1450,NORMAL
47.05,0.347,1450,NORMAL
68.87,0.939,1450,WARNING
64.38,1.017,1450,WARNING
62.22,1.294,1450,WARNING
67.77,1.06,1450,WARNING
61.04,1.071,1450,WARNING
51.51,1.271,1450,WARNING
61.65,0.924,1450,WARNING
66.35,1.036,1450,WARNING
58.19,1.109,1450,WARNING
64.83,1.086,1450,WARNING
57.11,1.053,1450,WARNING
56.43,0.919,1450,WARNING
56.58,0.834,1450,WARNING
64.0,0.943,1450,WARNING
67.06,0.941,1450,WARNING
50.24,1.087,1450,WARNING
67.9,1.089,1450,WARNING
53.11,1.127,1450,WARNING
58.83,1.032,1450,WARNING
67.02,1.007,1450,WARNING
58.38,1.001,1450,WARNING
53.6,1.064,1450,WARNING
55.04,1.153,1450,WARNING
57.18,1.18,1450,WARNING
55.38,1.038,1450,WARNING
56.41,1.145,1450,WARNING
63.06,1.152,1450,WARNING
65.66,1.162,1450,WARNING
68.43,1.064,1450,WARNING
57.07,1.165,1450,WARNING
52.48,1.02,1450,WARNING
57.95,1.016,1450,WARNING
54.41,1.073,1450,WARNING
64.31,1.149,1450,WARNING
68.51,1.104,1450,WARNING
56.96,1.014,1450,WARNING
65.96,1.129,1450,WARNING
68.95,1.092,1450,WARNING
62.75,1.025,1450,WARNING
58.01,1.031,1450,WARNING
66.48,1.034,1450,WARNING
59.1,1.046,1450,WARNING
55.5,0.914,1450,WARNING
55.68,1.208,1450,WARNING
64.2,0.947,1450,WARNING
67.0,1.005,1450,WARNING
60.94,1.061,1450,WARNING
61.26,0.977,1450,WARNING
64.73,0.96,1450,WARNING
67.23,0.983,1450,WARNING
50.42,1.121,1450,WARNING
57.92,1.092,1450,WARNING
64.26,1.178,1450,WARNING
59.36,1.105,1450,WARNING
50.64,1.02,1450,WARNING
52.14,1.159,1450,WARNING
51.58,1.121,1450,WARNING
62.62,1.054,1450,WARNING
57.97,1.102,1450,WARNING
64.3,1.054,1450,WARNING
51.08,1.121,1450,WARNING
50.7,1.068,1450,WARNING
61.27,0.876,1450,WARNING
58.1,1.126,1450,WARNING
50.69,1.129,1450,WARNING
56.57,0.881,1450,WARNING
62.94,1.132,1450,WARNING
61.32,1.019,1450,WARNING
59.18,1.113,1450,WARNING
58.94,1.142,1450,WARNING
68.49,1.251,1450,WARNING
52.18,1.2,1450,WARNING
63.43,1.089,1450,WARNING
68.82,1.05,1450,WARNING
61.91,1.027,1450,WARNING
61.95,1.013,1450,WARNING
66.93,1.291,1450,WARNING
67.21,0.865,1450,WARNING
59.66,1.176,1450,WARNING
64.15,1.05,1450,WARNING
63.91,1.014,1450,WARNING
59.61,1.104,1450,WARNING
61.85,1.29,1450,WARNING
51.22,1.3,1450,WARNING
51.75,1.242,1450,WARNING
55.84,1.117,1450,WARNING
61.89,1.109,1450,WARNING
66.35,0.883,1450,WARNING
67.64,1.011,1450,WARNING
54.63,1.178,1450,WARNING
53.75,1.251,1450,WARNING
66.03,1.007,1450,WARNING
52.54,1.175,1450,WARNING
51.98,1.111,1450,WARNING
58.55,1.07,1450,WARNING
56.11,0.999,1450,WARNING
59.03,0.917,1450,WARNING
51.05,1.037,1450,WARNING
64.78,1.096,1450,WARNING
68.46,1.176,1450,WARNING
56.84,1.122,1450,WARNING
50.22,1.09,1450,WARNING
50.15,1.134,1450,WARNING
60.33,1.013,1450,WARNING
54.51,1.245,1450,WARNING
62.96,1.023,1450,WARNING
55.65,0.935,1450,WARNING
57.99,1.072,1450,WARNING
62.28,0.939,1450,WARNING
57.62,1.122,1450,WARNING
50.67,1.012,1450,WARNING
60.94,1.199,1450,WARNING
61.65,1.015,1450,WARNING
57.76,1.053,1450,WARNING
56.82,1.073,1450,WARNING
57.81,1.074,1450,WARNING
56.85,0.972,1450,WARNING
64.86,0.952,1450,WARNING
56.89,0.947,1450,WARNING
61.38,1.127,1450,WARNING
80.85,2.379,1450,CRITICAL
75.77,2.243,1450,CRITICAL
72.23,2.424,1450,CRITICAL
89.57,2.067,1450,CRITICAL
70.51,2.357,1450,CRITICAL
85.15,1.879,1450,CRITICAL
79.28,2.34,1450,CRITICAL
70.96,2.02,1450,CRITICAL
89.27,2.297,1450,CRITICAL
73.06,2.131,1450,CRITICAL
78.82,2.249,1450,CRITICAL
88.87,2.066,1450,CRITICAL
77.58,2.105,1450,CRITICAL
81.66,2.343,1450,CRITICAL
71.51,1.805,1450,CRITICAL
70.3,2.224,1450,CRITICAL
88.75,2.246,1450,CRITICAL
78.87,2.244,1450,CRITICAL
85.37,2.24,1450,CRITICAL
71.1,2.348,1450,CRITICAL
70.62,2.201,1450,CRITICAL
70.95,2.521,1450,CRITICAL
72.01,2.072,1450,CRITICAL
83.92,2.251,1450,CRITICAL
80.0,2.12,1450,CRITICAL
76.68,1.902,1450,CRITICAL
86.5,2.044,1450,CRITICAL
73.03,2.169,1450,CRITICAL
76.28,2.182,1450,CRITICAL
89.17,2.173,1450,CRITICAL
77.87,2.115,1450,CRITICAL
73.04,2.277,1450,CRITICAL
85.47,2.199,1450,CRITICAL
80.67,2.317,1450,CRITICAL
80.19,2.059,1450,CRITICAL
85.28,2.404,1450,CRITICAL
76.15,2.243,1450,CRITICAL
78.64,2.288,1450,CRITICAL
87.13,2.209,1450,CRITICAL
74.96,2.386,1450,CRITICAL
78.11,2.336,1450,CRITICAL
87.72,2.259,1450,CRITICAL
73.44,2.318,1450,CRITICAL
78.82,2.295,1450,CRITICAL
87.59,2.273,1450,CRITICAL
75.51,1.894,1450,CRITICAL
84.76,1.863,1450,CRITICAL
86.94,2.316,1450,CRITICAL
79.71,2.178,1450,CRITICAL
77.47,2.467,1450,CRITICAL
89.86,2.231,1450,CRITICAL
79.09,1.977,1450,CRITICAL
75.08,2.179,1450,CRITICAL
84.9,2.421,1450,CRITICAL
70.86,2.026,1450,CRITICAL
78.13,1.991,1450,CRITICAL
70.96,2.189,1450,CRITICAL
82.44,1.899,1450,CRITICAL
83.33,2.252,1450,CRITICAL
80.62,2.02,1450,CRITICAL
78.34,2.175,1450,CRITICAL
84.62,2.072,1450,CRITICAL
87.12,2.134,1450,CRITICAL
71.91,1.95,1450,CRITICAL
80.43,2.248,1450,CRITICAL
83.66,1.915,1450,CRITICAL
83.87,2.11,1450,CRITICAL
77.09,2.335,1450,CRITICAL
73.89,2.307,1450,CRITICAL
71.59,2.036,1450,CRITICAL
87.28,2.117,1450,CRITICAL
82.61,2.491,1450,CRITICAL
88.57,2.185,1450,CRITICAL
89.76,2.105,1450,CRITICAL
74.15,2.142,1450,CRITICAL
77.43,1.872,1450,CRITICAL
85.07,2.423,1450,CRITICAL
83.24,2.092,1450,CRITICAL
87.91,2.128,1450,CRITICAL
74.98,2.21,1450,CRITICAL
82.77,2.223,1450,CRITICAL
80.95,2.025,1450,CRITICAL
86.12,2.131,1450,CRITICAL
72.48,2.32,1450,CRITICAL
71.72,2.008,1450,CRITICAL
86.74,2.172,1450,CRITICAL
81.69,2.03,1450,CRITICAL
83.61,2.029,1450,CRITICAL
86.89,2.059,1450,CRITICAL
77.66,2.248,1450,CRITICAL
88.14,2.162,1450,CRITICAL
86.61,2.341,1450,CRITICAL
74.77,1.976,1450,CRITICAL
76.26,2.126,1450,CRITICAL
74.35,2.153,1450,CRITICAL
74.76,1.959,1450,CRITICAL
83.53,2.189,1450,CRITICAL
73.17,2.193,1450,CRITICAL
89.32,2.163,1450,CRITICAL
85.14,2.185,1450,CRITICAL
73.72,2.189,1450,CRITICAL
77.63,2.059,1450,CRITICAL
74.65,2.088,1450,CRITICAL
78.27,2.152,1450,CRITICAL
81.62,2.268,1450,CRITICAL
76.82,2.143,1450,CRITICAL
88.21,2.187,1450,CRITICAL
88.84,2.191,1450,CRITICAL
80.08,2.441,1450,CRITICAL
86.99,1.949,1450,CRITICAL
78.47,2.313,1450,CRITICAL
88.83,1.99,1450,CRITICAL
81.79,2.317,1450,CRITICAL
74.62,1.878,1450,CRITICAL
78.98,2.057,1450,CRITICAL
89.09,2.188,1450,CRITICAL
78.4,2.263,1450,CRITICAL
88.19,2.107,1450,CRITICAL
71.4,2.017,1450,CRITICAL
70.21,1.936,1450,CRITICAL
