source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.12.15.12.39,0,0,0.085863,0.085863,-0.002002,0.728,0.085839,0.085863,-0.002002,0.728,0.085839,0.114482,1.402512,49475303.17824,NORMAL
2004.02.12.15.22.39,0,0,0.085834,0.085834,-0.002168,0.776,0.085806,0.085834,-0.002168,0.776,0.085806,0.028416,1.851578,49441767.50592,NORMAL
2004.02.12.15.32.39,0,0,0.085362,0.085362,-0.002315,0.64,0.085331,0.085362,-0.002315,0.64,0.085331,0.055016,1.220666,48900532.30592,NORMAL
2004.02.12.15.42.39,0,0,0.086131,0.086131,-0.002062,0.679,0.086106,0.086131,-0.002062,0.679,0.086106,0.046182,1.24808,49784554.53696,NORMAL
2004.02.12.15.52.39,0,0,0.085219,0.085219,-0.002307,0.684,0.085188,0.085219,-0.002307,0.684,0.085188,0.032634,1.486746,48736708.608,NORMAL
2004.02.12.16.02.39,0,0,0.086653,0.086653,-0.002389,0.876,0.08662,0.086653,-0.002389,0.876,0.08662,0.064804,1.670753,50389959.55712,NORMAL
2004.02.12.16.12.39,0,0,0.08729,0.08729,-0.00176,0.657,0.087272,0.08729,-0.00176,0.657,0.087272,0.052063,1.527036,51133484.56448,NORMAL
2004.02.12.16.22.39,0,0,0.084934,0.084934,-0.001899,0.825,0.084913,0.084934,-0.001899,0.825,0.084913,0.052653,1.375601,48411267.39968,NORMAL
2004.02.12.16.32.39,0,0,0.085889,0.085889,-0.001952,0.754,0.085867,0.085889,-0.001952,0.754,0.085867,0.029061,1.467165,49505523.13856,NORMAL
2004.02.12.16.42.39,0,0,0.086446,0.086446,-0.002143,0.764,0.086419,0.086446,-0.002143,0.764,0.086419,0.048359,1.305204,50149742.91968,NORMAL
2004.02.12.16.52.39,0,0,0.086322,0.086322,-0.002274,0.798,0.086292,0.086322,-0.002274,0.798,0.086292,0.051883,1.831902,50006219.48928,NORMAL
2004.02.12.17.02.39,0,0,0.086804,0.086804,-0.002342,0.989,0.086773,0.086804,-0.002342,0.989,0.086773,0.041479,2.21675,50566570.22976,NORMAL
2004.02.12.17.12.39,0,0,0.087023,0.087023,-0.002228,0.845,0.086994,0.087023,-0.002228,0.845,0.086994,0.00075,1.983209,50821429.98528,NORMAL
2004.02.12.17.22.39,0,0,0.085771,0.085771,-0.001697,0.752,0.085754,0.085771,-0.001697,0.752,0.085754,0.031995,1.440577,49369398.8864,NORMAL
2004.02.12.17.32.39,0,0,0.084706,0.084706,-0.001844,0.654,0.084686,0.084706,-0.001844,0.654,0.084686,0.08332,1.269035,48151814.9632,NORMAL
2004.02.12.17.42.39,0,0,0.084439,0.084439,-0.002044,0.61,0.084414,0.084439,-0.002044,0.61,0.084414,0.040815,1.20188,47847830.97856,NORMAL
2004.02.12.17.52.39,0,0,0.086598,0.086598,-0.002347,1.057,0.086566,0.086598,-0.002347,1.057,0.086566,0.06933,2.625643,50326125.60896,NORMAL
2004.02.12.18.02.39,0,0,0.085091,0.085091,-0.002344,0.82,0.085059,0.085091,-0.002344,0.82,0.085059,0.059566,1.419601,48590410.87488,NORMAL
2004.02.12.18.12.39,0,0,0.086601,0.086601,-0.001897,0.745,0.08658,0.086601,-0.001897,0.745,0.08658,0.039621,1.656357,50329468.02688,NORMAL
2004.02.12.18.22.39,0,0,0.085694,0.085694,-0.002265,0.613,0.085664,0.085694,-0.002265,0.613,0.085664,0.051189,1.364056,49281025.14688,NORMAL
2004.02.12.18.32.39,0,0,0.085803,0.085803,-0.002191,0.667,0.085775,0.085803,-0.002191,0.667,0.085775,0.059369,1.154028,49406074.0608,NORMAL
2004.02.12.18.42.39,0,0,0.084405,0.084405,-0.001889,0.696,0.084384,0.084405,-0.001889,0.696,0.084384,0.059104,1.344487,47809398.70208,NORMAL
2004.02.12.18.52.39,0,0,0.086054,0.086054,-0.002353,0.698,0.086022,0.086054,-0.002353,0.698,0.086022,0.066818,1.352712,49696071.35232,NORMAL
2004.02.12.19.02.39,0,0,0.08555,0.08555,-0.002061,0.942,0.085525,0.08555,-0.002061,0.942,0.085525,0.062521,1.491176,49115599.91296,NORMAL
2004.02.12.19.12.39,0,0,0.085644,0.085644,-0.001948,0.664,0.085622,0.085644,-0.001948,0.664,0.085622,0.097146,1.510986,49223536.55808,NORMAL
2004.02.12.19.22.39,0,0,0.085183,0.085183,-0.002319,0.671,0.085151,0.085183,-0.002319,0.671,0.085151,0.074306,1.247918,48694600.82688,NORMAL
2004.02.12.19.32.39,0,0,0.084906,0.084906,-0.002444,0.688,0.084871,0.084906,-0.002444,0.688,0.084871,0.058778,1.483881,48379203.9936,NORMAL
2004.02.12.19.42.39,0,0,0.086101,0.086101,-0.002352,0.71,0.086069,0.086101,-0.002352,0.71,0.086069,0.049442,1.321014,49750409.05216,NORMAL
2004.02.12.19.52.39,0,0,0.085323,0.085323,-0.00203,0.964,0.085298,0.085323,-0.00203,0.964,0.085298,0.061262,1.917159,48854828.15488,NORMAL
2004.02.12.20.02.39,0,0,0.08455,0.08455,-0.002048,0.747,0.084525,0.08455,-0.002048,0.747,0.084525,0.060909,1.504381,47973569.90464,NORMAL
2004.02.12.20.12.39,0,0,0.083663,0.083663,-0.002399,0.706,0.083628,0.083663,-0.002399,0.706,0.083628,0.052901,1.347236,46972288.53248,NORMAL
2004.02.12.20.22.39,0,0,0.086041,0.086041,-0.001921,0.645,0.086019,0.086041,-0.001921,0.645,0.086019,0.090239,1.349571,49680552.7552,NORMAL
2004.02.12.20.32.39,0,0,0.086154,0.086154,-0.001726,1.135,0.086137,0.086154,-0.001726,1.135,0.086137,0.018893,2.278442,49812186.48064,NORMAL
2004.02.12.20.42.39,0,0,0.085157,0.085157,-0.002297,0.618,0.085126,0.085157,-0.002297,0.618,0.085126,0.066878,1.290253,48665705.6768,NORMAL
2004.02.12.20.52.39,0,0,0.085799,0.085799,-0.002264,0.586,0.085769,0.085799,-0.002264,0.586,0.085769,0.063405,1.059771,49401872.62976,NORMAL
2004.02.12.21.02.39,0,0,0.084662,0.084662,-0.00216,0.698,0.084634,0.084662,-0.00216,0.698,0.084634,0.088952,1.254464,48101218.14016,NORMAL
2004.02.12.21.12.39,0,0,0.085379,0.085379,-0.001963,0.981,0.085356,0.085379,-0.001963,0.981,0.085356,0.050376,2.675685,48919400.28416,NORMAL
2004.02.12.21.22.39,0,0,0.084578,0.084578,-0.001962,0.618,0.084555,0.084578,-0.001962,0.618,0.084555,0.074446,1.172458,48005500.60032,NORMAL
2004.02.12.21.32.39,0,0,0.085389,0.085389,-0.001887,0.718,0.085368,0.085389,-0.001887,0.718,0.085368,0.020675,1.36138,48930917.74464,NORMAL
2004.02.12.21.42.39,0,0,0.085201,0.085201,-0.001688,0.886,0.085184,0.085201,-0.001688,0.886,0.085184,0.115605,1.622798,48715357.71648,NORMAL
2004.02.12.21.52.39,0,0,0.084933,0.084933,-0.002182,0.762,0.084905,0.084933,-0.002182,0.762,0.084905,0.082844,1.445898,48409616.71168,NORMAL
2004.02.12.22.02.39,0,0,0.085291,0.085291,-0.002033,1.055,0.085266,0.085291,-0.002033,1.055,0.085266,0.080316,1.524826,48818361.1392,NORMAL
2004.02.12.22.12.39,0,0,0.084241,0.084241,-0.002396,0.823,0.084207,0.084241,-0.002396,0.823,0.084207,0.071875,1.718227,47624172.58496,NORMAL
2004.02.12.22.22.39,0,0,0.085956,0.085956,-0.001963,0.847,0.085933,0.085956,-0.001963,0.847,0.085933,0.04462,1.596691,49582528.75776,NORMAL
2004.02.12.22.32.39,0,0,0.085449,0.085449,-0.002502,0.779,0.085413,0.085449,-0.002502,0.779,0.085413,0.015356,1.421769,49000283.42272,NORMAL
2004.02.12.22.42.39,0,0,0.086066,0.086066,-0.001538,0.754,0.086052,0.086066,-0.001538,0.754,0.086052,0.090096,1.388611,49709572.25984,NORMAL
2004.02.12.22.52.39,0,0,0.086703,0.086703,-0.001832,0.801,0.086683,0.086703,-0.001832,0.801,0.086683,0.023822,1.555019,50448063.77472,NORMAL
2004.02.12.23.02.39,0,0,0.084596,0.084596,-0.002193,0.728,0.084567,0.084596,-0.002193,0.728,0.084567,0.0674,1.289679,48025895.97696,NORMAL
2004.02.12.23.12.39,0,0,0.085463,0.085463,-0.001987,0.601,0.08544,0.085463,-0.001987,0.601,0.08544,0.070071,1.323137,49016095.78496,NORMAL
2004.02.12.23.22.39,0,0,0.085259,0.085259,-0.00216,0.781,0.085232,0.085259,-0.00216,0.781,0.085232,0.056564,1.445985,48782537.9328,NORMAL
2004.02.12.23.32.39,0,0,0.08333,0.08333,-0.001644,0.686,0.083314,0.08333,-0.001644,0.686,0.083314,0.066537,1.336046,46599507.47648,NORMAL
2004.02.12.23.42.39,0,0,0.08593,0.08593,-0.001591,0.759,0.085915,0.08593,-0.001591,0.759,0.085915,0.045186,1.269267,49552845.53728,NORMAL
2004.02.12.23.52.39,0,0,0.085058,0.085058,-0.001884,1.069,0.085037,0.085058,-0.001884,1.069,0.085037,0.093016,2.206273,48552359.19872,NORMAL
2004.02.13.00.02.39,0,0,0.08386,0.08386,-0.00211,0.728,0.083834,0.08386,-0.00211,0.728,0.083834,0.01035,1.297083,47194400.19456,NORMAL
2004.02.13.00.12.39,0,0,0.084977,0.084977,-0.002543,0.771,0.084939,0.084977,-0.002543,0.771,0.084939,0.030766,1.424344,48460451.51232,NORMAL
2004.02.13.00.22.39,0,0,0.083783,0.083783,-0.00227,0.886,0.083752,0.083783,-0.00227,0.886,0.083752,0.067548,1.751114,47107614.39232,NORMAL
2004.02.13.00.32.39,0,0,0.084484,0.084484,-0.0022,0.708,0.084455,0.084484,-0.0022,0.708,0.084455,0.079484,1.42598,47899013.61152,NORMAL
2004.02.13.00.42.39,0,0,0.084469,0.084469,-0.002158,0.667,0.084442,0.084469,-0.002158,0.667,0.084442,0.039632,1.295459,47882430.62784,NORMAL
2004.02.13.00.52.39,0,0,0.084407,0.084407,-0.002691,0.889,0.084364,0.084407,-0.002691,0.889,0.084364,0.074661,2.108598,47811629.8752,NORMAL
2004.02.13.01.02.39,0,0,0.083517,0.083517,-0.001854,0.691,0.083497,0.083517,-0.001854,0.691,0.083497,0.02955,1.397273,46809191.13728,NORMAL
2004.02.13.01.12.39,0,0,0.086003,0.086003,-0.001682,0.94,0.085986,0.086003,-0.001682,0.94,0.085986,0.124201,1.770976,49636612.096,NORMAL
2004.02.13.01.22.39,0,0,0.085574,0.085574,-0.001991,0.642,0.085551,0.085574,-0.001991,0.642,0.085551,0.047421,1.238408,49142880.58368,NORMAL
2004.02.13.01.32.39,0,0,0.085133,0.085133,-0.002162,0.701,0.085105,0.085133,-0.002162,0.701,0.085105,0.035852,1.321428,48637798.89152,NORMAL
2004.02.13.01.42.39,0,0,0.084797,0.084797,-0.001772,1.26,0.084779,0.084797,-0.001772,1.26,0.084779,0.057903,1.956908,48254862.62272,NORMAL
2004.02.13.01.52.39,0,0,0.085051,0.085051,-0.001469,0.754,0.085038,0.085051,-0.001469,0.754,0.085038,0.079192,1.333213,48544244.28544,NORMAL
2004.02.13.02.02.39,0,0,0.084014,0.084014,-0.002209,0.759,0.083985,0.084014,-0.002209,0.759,0.083985,0.056456,1.794218,47367839.41632,NORMAL
2004.02.13.02.12.39,0,0,0.085876,0.085876,-0.002173,0.818,0.085849,0.085876,-0.002173,0.818,0.085849,0.061143,1.861146,49490949.24288,NORMAL
2004.02.13.02.22.39,0,0,0.084607,0.084607,-0.001755,0.61,0.084588,0.084607,-0.001755,0.61,0.084588,0.066244,1.153532,48038442.76224,NORMAL
2004.02.13.02.32.39,0,0,0.085222,0.085222,-0.001965,0.618,0.085199,0.085222,-0.001965,0.618,0.085199,0.069951,1.235984,48739373.79328,NORMAL
2004.02.13.02.42.39,0,0,0.084643,0.084643,-0.002115,0.698,0.084616,0.084643,-0.002115,0.698,0.084616,0.050606,1.215274,48079180.34944,NORMAL
2004.02.13.02.52.39,0,0,0.0845,0.0845,-0.002163,0.957,0.084473,0.0845,-0.002163,0.957,0.084473,0.054799,1.536042,47917683.42528,NORMAL
2004.02.13.03.02.39,0,0,0.084585,0.084585,-0.002124,0.964,0.084559,0.084585,-0.002124,0.964,0.084559,0.098533,1.973262,48014285.04576,NORMAL
2004.02.13.03.12.39,0,0,0.084651,0.084651,-0.001995,0.718,0.084628,0.084651,-0.001995,0.718,0.084628,0.065519,1.30799,48089018.7776,NORMAL
2004.02.13.03.22.39,0,0,0.084408,0.084408,-0.001889,0.764,0.084387,0.084408,-0.001889,0.764,0.084387,0.045592,1.304504,47812749.06624,NORMAL
2004.02.13.03.32.39,0,0,0.084954,0.084954,-0.001734,0.92,0.084936,0.084954,-0.001734,0.92,0.084936,0.080481,1.92177,48433415.12704,NORMAL
2004.02.13.03.42.39,0,0,0.084326,0.084326,-0.002071,0.776,0.0843,0.084326,-0.002071,0.776,0.0843,0.051039,1.243783,47720082.47296,NORMAL
2004.02.13.03.52.39,0,0,0.084573,0.084573,-0.002138,0.654,0.084546,0.084573,-0.002138,0.654,0.084546,0.048183,1.314249,48000173.34272,NORMAL
2004.02.13.04.02.39,0,0,0.085243,0.085243,-0.001947,0.637,0.085221,0.085243,-0.001947,0.637,0.085221,0.062854,1.269167,48763490.7136,NORMAL
2004.02.13.04.12.39,0,0,0.084323,0.084323,-0.001934,0.898,0.0843,0.084323,-0.001934,0.898,0.0843,0.064332,1.627717,47716421.30432,NORMAL
2004.02.13.04.22.39,0,0,0.084989,0.084989,-0.001926,0.798,0.084967,0.084989,-0.001926,0.798,0.084967,0.077752,1.807638,48473604.42368,NORMAL
2004.02.13.04.32.39,0,0,0.084166,0.084166,-0.001998,0.884,0.084142,0.084166,-0.001998,0.884,0.084142,0.029165,1.715837,47539437.9776,NORMAL
2004.02.13.04.42.39,0,0,0.085022,0.085022,-0.001942,0.764,0.085,0.085022,-0.001942,0.764,0.085,0.048386,1.617598,48510918.73792,NORMAL
2004.02.13.04.52.39,0,0,0.084741,0.084741,-0.001653,0.774,0.084725,0.084741,-0.001653,0.774,0.084725,0.136643,1.808076,48191063.81824,NORMAL
2004.02.13.05.02.39,0,0,0.083924,0.083924,-0.001644,0.908,0.083908,0.083924,-0.001644,0.908,0.083908,0.053655,1.819851,47266111.56992,NORMAL
2004.02.13.05.12.39,0,0,0.086115,0.086115,-0.00197,0.662,0.086093,0.086115,-0.00197,0.662,0.086093,0.091592,1.194471,49766657.2288,NORMAL
2004.02.13.05.22.39,0,0,0.084133,0.084133,-0.002135,0.627,0.084106,0.084133,-0.002135,0.627,0.084106,0.004178,1.174704,47502555.70944,NORMAL
2004.02.13.05.32.39,0,0,0.084348,0.084348,-0.001952,0.835,0.084325,0.084348,-0.001952,0.835,0.084325,0.068602,1.642815,47744827.06432,NORMAL
2004.02.13.05.42.39,0,0,0.084276,0.084276,-0.001886,0.784,0.084255,0.084276,-0.001886,0.784,0.084255,0.062846,1.808794,47663449.37472,NORMAL
2004.02.13.05.52.39,0,0,0.085524,0.085524,-0.001604,0.564,0.085509,0.085524,-0.001604,0.564,0.085509,0.093531,1.17866,49086077.91104,NORMAL
2004.02.13.06.02.39,0,0,0.085169,0.085169,-0.001856,0.659,0.085149,0.085169,-0.001856,0.659,0.085149,0.036629,1.361128,48679611.51488,NORMAL
2004.02.13.06.12.39,0,0,0.085497,0.085497,-0.00219,0.625,0.085469,0.085497,-0.00219,0.625,0.085469,0.074104,1.226777,49054455.56224,NORMAL
2004.02.13.06.22.39,0,0,0.085089,0.085089,-0.001673,0.73,0.085073,0.085089,-0.001673,0.73,0.085073,0.025489,1.396038,48587739.38176,NORMAL
2004.02.13.06.32.39,0,0,0.084381,0.084381,-0.001904,0.781,0.08436,0.084381,-0.001904,0.781,0.08436,0.09918,1.589131,47782787.97312,NORMAL
2004.02.13.06.42.39,0,0,0.08546,0.08546,-0.001813,0.688,0.08544,0.08546,-0.001813,0.688,0.08544,0.06129,1.431818,49011880.67328,NORMAL
2004.02.13.06.52.39,0,0,0.085523,0.085523,-0.001872,0.891,0.085503,0.085523,-0.001872,0.891,0.085503,0.034454,1.797909,49085082.66496,NORMAL
2004.02.13.07.02.39,0,0,0.085282,0.085282,-0.001781,0.732,0.085264,0.085282,-0.001781,0.732,0.085264,0.049488,1.281164,48808578.49856,NORMAL
2004.02.13.07.12.39,0,0,0.083843,0.083843,-0.002011,1.008,0.083819,0.083843,-0.002011,1.008,0.083819,0.075834,1.460932,47175383.12192,NORMAL
2004.02.13.07.22.39,0,0,0.085239,0.085239,-0.002154,0.901,0.085212,0.085239,-0.002154,0.901,0.085212,0.028744,1.789353,48758983.80288,NORMAL
2004.02.13.07.32.39,0,0,0.083711,0.083711,-0.001811,0.754,0.083691,0.083711,-0.001811,0.754,0.083691,0.022869,1.54228,47026288.64,NORMAL
2004.02.13.07.42.39,0,0,0.084168,0.084168,-0.002129,0.681,0.084141,0.084168,-0.002129,0.681,0.084141,0.027647,1.308784,47541160.18176,NORMAL
2004.02.13.07.52.39,0,0,0.085037,0.085037,-0.002279,1.094,0.085006,0.085037,-0.002279,1.094,0.085006,0.074413,2.804818,48527973.00736,NORMAL
2004.02.13.08.02.39,0,0,0.083401,0.083401,-0.001813,0.991,0.083381,0.083401,-0.001813,0.991,0.083381,0.03125,1.720741,46678695.1168,NORMAL
2004.02.13.08.12.39,0,0,0.085173,0.085173,-0.001804,0.671,0.085154,0.085173,-0.001804,0.671,0.085154,0.07481,1.36824,48684011.9296,NORMAL
2004.02.13.08.22.39,0,0,0.085328,0.085328,-0.002112,0.845,0.085302,0.085328,-0.002112,0.845,0.085302,0.068256,1.777246,48861012.95104,NORMAL
2004.02.13.08.32.39,0,0,0.083869,0.083869,-0.001736,0.901,0.083851,0.083869,-0.001736,0.901,0.083851,0.061593,1.452055,47204338.81088,NORMAL
2004.02.13.08.42.39,0,0,0.085359,0.085359,-0.002048,0.71,0.085334,0.085359,-0.002048,0.71,0.085334,0.04172,1.408497,48896274.0224,NORMAL
2004.02.13.08.52.39,0,0,0.085229,0.085229,-0.00164,0.823,0.085213,0.085229,-0.00164,0.823,0.085213,0.004617,1.350083,48747347.5584,NORMAL
2004.02.13.09.02.39,0,0,0.085343,0.085343,-0.00216,0.913,0.085315,0.085343,-0.00216,0.913,0.085315,0.040198,1.591433,48877779.18976,NORMAL
2004.02.13.09.12.39,0,0,0.085814,0.085814,-0.00195,0.847,0.085792,0.085814,-0.00195,0.847,0.085792,0.060072,1.762785,49419462.656,NORMAL
2004.02.13.09.22.39,0,0,0.084679,0.084679,-0.001345,0.72,0.084669,0.084679,-0.001345,0.72,0.084669,0.093008,1.293604,48120907.12064,NORMAL
2004.02.13.09.32.39,0,0,0.085546,0.085546,-0.001866,0.645,0.085525,0.085546,-0.001866,0.645,0.085525,0.035783,1.379861,49110678.15936,NORMAL
2004.02.13.09.42.39,0,0,0.083127,0.083127,-0.00164,0.762,0.083111,0.083127,-0.00164,0.762,0.083111,0.069907,1.568723,46373146.54208,NORMAL
2004.02.13.09.52.39,0,0,0.083785,0.083785,-0.00214,0.618,0.083758,0.083785,-0.00214,0.618,0.083758,0.043047,1.176662,47109928.22272,NORMAL
2004.02.13.10.02.39,0,0,0.08508,0.08508,-0.002296,0.762,0.085049,0.08508,-0.002296,0.762,0.085049,0.059127,1.573609,48577202.33984,NORMAL
2004.02.13.10.12.39,0,0,0.084888,0.084888,-0.001767,0.867,0.08487,0.084888,-0.001767,0.867,0.08487,0.045544,1.777144,48358827.13088,NORMAL
2004.02.13.10.22.39,0,0,0.085242,0.085242,-0.001892,0.952,0.085221,0.085242,-0.001892,0.952,0.085221,0.02946,1.328441,48762273.46432,NORMAL
2004.02.13.10.32.39,0,0,0.084343,0.084343,-0.002101,0.769,0.084317,0.084343,-0.002101,0.769,0.084317,0.031566,1.156411,47739913.25696,NORMAL
2004.02.13.10.42.39,0,0,0.086242,0.086242,-0.001819,1.069,0.086223,0.086242,-0.001819,1.069,0.086223,0.100676,2.69722,49913102.66368,NORMAL
2004.02.13.10.52.39,0,0,0.084508,0.084508,-0.001525,0.676,0.084494,0.084508,-0.001525,0.676,0.084494,0.098961,1.349229,47926385.78688,NORMAL
2004.02.13.11.02.39,0,0,0.084368,0.084368,-0.002278,0.781,0.084337,0.084368,-0.002278,0.781,0.084337,0.076514,1.383807,47767800.54528,NORMAL
2004.02.13.11.12.39,0,0,0.083733,0.083733,-0.002113,0.796,0.083707,0.083733,-0.002113,0.796,0.083707,0.027972,1.885038,47051923.0464,NORMAL
2004.02.13.11.22.39,0,0,0.084587,0.084587,-0.002045,0.635,0.084563,0.084587,-0.002045,0.635,0.084563,0.048095,1.272109,48016375.23456,NORMAL
2004.02.13.11.32.39,0,0,0.083382,0.083382,-0.001743,0.708,0.083363,0.083382,-0.001743,0.708,0.083363,0.046122,1.247279,46657389.93664,NORMAL
2004.02.13.11.42.39,0,0,0.085547,0.085547,-0.001893,1.018,0.085526,0.085547,-0.001893,1.018,0.085526,0.059569,1.981236,49112304.59904,NORMAL
2004.02.13.11.52.39,0,0,0.084764,0.084764,-0.002204,0.635,0.084735,0.084764,-0.002204,0.635,0.084735,0.076954,1.381988,48216829.952,NORMAL
2004.02.13.12.02.39,0,0,0.085217,0.085217,-0.002114,0.776,0.085191,0.085217,-0.002114,0.776,0.085191,0.031058,1.609634,48734029.0048,NORMAL
2004.02.13.12.12.39,0,0,0.084081,0.084081,-0.002032,0.588,0.084056,0.084081,-0.002032,0.588,0.084056,0.041078,1.247255,47443394.39616,NORMAL
2004.02.13.12.22.39,0,0,0.083781,0.083781,-0.001483,0.986,0.083767,0.083781,-0.001483,0.986,0.083767,0.045609,1.699506,47104948.55168,NORMAL
2004.02.13.12.32.39,0,0,0.086331,0.086331,-0.002109,0.723,0.086305,0.086331,-0.002109,0.723,0.086305,0.03675,1.404083,50015956.1728,NORMAL
2004.02.13.12.42.39,0,0,0.084566,0.084566,-0.001696,0.918,0.084549,0.084566,-0.001696,0.918,0.084549,0.071704,1.58299,47992797.184,NORMAL
2004.02.13.12.52.39,0,0,0.08407,0.08407,-0.002034,0.767,0.084045,0.08407,-0.002034,0.767,0.084045,0.020828,1.536725,47430912.98304,NORMAL
2004.02.13.13.02.39,0,0,0.08469,0.08469,-0.002125,1.108,0.084664,0.08469,-0.002125,1.108,0.084664,0.079781,1.990566,48133373.62432,NORMAL
2004.02.13.13.12.39,0,0,0.08387,0.08387,-0.002355,0.747,0.083837,0.08387,-0.002355,0.747,0.083837,0.045739,1.395783,47206112.8704,NORMAL
2004.02.13.13.22.39,0,0,0.08508,0.08508,-0.002036,0.959,0.085055,0.08508,-0.002036,0.959,0.085055,0.048678,1.362479,48577076.0192,NORMAL
